Year,Price,Mileage,Cylinders,Transmission,Car Age,Mileage Per Year,Log Price,Fuel Type_Diesel,Fuel Type_Electric,Fuel Type_Gasoline,Fuel Type_Hybrid,Body Type_Coupe,Body Type_Crossover,Body Type_Hard Top Convertible,Body Type_Hatchback,Body Type_Other,Body Type_Pick Up Truck,Body Type_SUV,Body Type_Sedan,Body Type_Soft Top Convertible,Body Type_Sports Car,Body Type_Utility Truck,Body Type_Van,Body Type_Wagon,Make Encoded,Model Encoded,Color Encoded,Cylinders Encoded
2022,428266.0,114808,8,0,3,38269.333333333336,12.96750211183748,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,212005.60544217686,315835.62025316455,295369.32502351835,6.0
2009,1454748.0,112364,8,0,16,7022.75,14.190343935115346,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1112591.448275862,521035.0202020202,190510.7618479881,6.0
2006,29643.0,187885,4,0,19,9888.684210526315,10.29701502307125,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48964.87372013652,45589.933333333334,295369.32502351835,3.0
2007,27219.0,192378,5,0,18,10687.666666666666,10.211707276205457,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,82030.72222222222,28312.956521739132,276426.75433070865,4.0
2012,247022.0,34482,8,0,13,2652.4615384615386,12.417236728683864,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,141566.2564102564,190510.7618479881,6.0
2012,199729.0,229662,4,0,13,17666.30769230769,12.204721733459218,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,190098.48362720403,131714.31578947368,295369.32502351835,3.0
2012,294597.0,44366,6,0,13,3412.769230769231,12.593366994121363,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,215644.51442307694,190510.7618479881,5.0
2018,93546.0,199048,8,0,7,28435.428571428572,11.44621926277542,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,249111.48884758365,287027.0,185866.51260504202,6.0
2021,102859.0,228810,6,0,4,57202.5,11.541124119328908,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,247523.4827586207,188313.41176470587,259363.79265493498,5.0
2009,25893.0,117581,4,0,16,7348.8125,10.161766560618593,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22694.666666666668,22694.666666666668,190510.7618479881,3.0
2014,232471.0,124312,8,0,11,11301.09090909091,12.356525066649734,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,163608.4369627507,101848.65384615384,190510.7618479881,6.0
2023,83927.0,125881,6,0,2,62940.5,11.337714567411322,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,82030.72222222222,100661.25,148198.60392609698,5.0
2018,1313695.0,101117,8,0,7,14445.285714285714,14.088355096617766,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1608101.1875,1623015.7457627119,295369.32502351835,6.0
2023,138691.0,263518,4,0,2,131759.0,11.840010926196776,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,131193.5483870968,259363.79265493498,3.0
2007,79059.0,47748,6,0,18,2652.6666666666665,11.277962336850676,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48964.87372013652,51077.09316770186,190510.7618479881,5.0
2016,208156.0,147879,6,0,9,16431.0,12.246047881651702,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,247523.4827586207,151371.8064516129,190510.7618479881,5.0
2019,135513.0,77734,6,0,6,12955.666666666666,11.816830234997852,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,82030.72222222222,126915.76923076923,185866.51260504202,5.0
2008,17377.0,175271,4,0,17,10310.058823529413,9.762960317399152,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,163608.4369627507,101848.65384615384,190510.7618479881,3.0
2007,73341.0,120417,4,1,18,6689.833333333333,11.20288871150165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,54998.52558139535,37712.933333333334,190510.7618479881,3.0
2023,132086.0,154027,8,0,2,77013.5,11.791216075372574,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,163608.4369627507,204923.24590163934,190510.7618479881,6.0
2012,70087.0,138186,6,0,13,10629.692307692309,11.1575068743462,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110800.93900184843,84503.32323232324,276426.75433070865,5.0
2014,42489.0,69357,4,0,11,6305.181818181818,10.657024033108858,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75449.91666666667,72200.62790697675,276426.75433070865,3.0
2007,25266.0,194332,4,0,18,10796.222222222223,10.137254475487468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44691.06956521739,40170.92857142857,148198.60392609698,3.0
2016,39984.0,233990,6,0,9,25998.88888888889,10.59625966276599,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54998.52558139535,63234.09090909091,190510.7618479881,5.0
2017,134829.0,51217,6,0,8,6402.125,11.811770004628121,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129047.2811594203,110496.71739130435,295369.32502351835,5.0
2013,152889.0,197548,6,0,12,16462.333333333332,11.93747398755466,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,249111.48884758365,227546.5101010101,259363.79265493498,5.0
2010,46940.0,289629,4,0,15,19308.6,10.756646772970168,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56072.90909090909,67907.48387096774,304107.44606413995,3.0
2015,26819.0,141734,8,0,10,14173.4,10.196903156835669,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,249111.48884758365,287027.0,148198.60392609698,6.0
2005,71443.0,28106,6,0,20,1405.3,11.176669205024375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,129047.2811594203,110496.71739130435,295369.32502351835,5.0
2022,104641.0,70382,8,0,3,23460.666666666668,11.55830027965822,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,174917.89380530972,122648.16666666667,190510.7618479881,6.0
2017,170367.0,122681,4,0,8,15335.125,12.045716082314728,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,141566.2564102564,295369.32502351835,3.0
2013,2245850.0,254968,8,0,12,21247.333333333332,14.624595071919634,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1608101.1875,1623015.7457627119,1257843.1641791044,6.0
2014,56662.0,127336,8,0,11,11576.0,10.94487671938842,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,118440.89583333333,110414.52631578948,295369.32502351835,6.0
2016,41881.0,199670,6,0,9,22185.555555555555,10.642611419336097,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,361820.0520833333,295369.32502351835,5.0
2010,478450.0,207954,6,0,15,13863.6,13.078309081287783,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,249111.48884758365,287027.0,259363.79265493498,5.0
2005,98455.0,120849,6,0,20,6042.45,11.497365026852172,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190098.48362720403,95173.0,190510.7618479881,5.0
2024,516297.0,172423,12,0,1,172423.0,13.154439397143406,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,560115.9420289855,774049.7692307692,259363.79265493498,1.0
2022,441549.0,270251,6,0,3,90083.66666666667,12.99804654289695,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,215644.51442307694,148198.60392609698,5.0
2021,33763.0,190641,4,0,4,47660.25,10.42715042510361,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,46364.504504504504,148198.60392609698,3.0
2021,442170.0,81802,6,0,4,20450.5,12.999451964069959,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,249111.48884758365,287027.0,295369.32502351835,5.0
2018,44374.0,227481,6,0,7,32497.285714285714,10.700431526777717,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54998.52558139535,63234.09090909091,190510.7618479881,5.0
2023,44705.0,166571,4,0,2,83285.5,10.707862999781783,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,48828.5,259363.79265493498,3.0
2011,55368.0,111159,4,0,14,7939.928571428572,10.921775149332449,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54998.52558139535,63695.19047619047,259363.79265493498,3.0
2020,89852.0,101859,4,0,5,20371.8,11.40593028063594,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44691.06956521739,89852.0,304107.44606413995,3.0
2011,320216.0,135397,4,0,14,9671.214285714286,12.676754169953044,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,336755.0177777778,219874.22857142857,304107.44606413995,3.0
2021,33729.0,89063,4,0,4,22265.75,10.426142928055697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,110800.93900184843,31079.0,148198.60392609698,3.0
2019,247108.0,166888,4,0,6,27814.666666666668,12.41758481381443,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,336755.0177777778,213463.88888888888,190510.7618479881,3.0
2018,277113.0,200872,8,0,7,28696.0,12.532184252851607,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,163608.4369627507,204923.24590163934,190510.7618479881,6.0
2019,365698.0,270237,6,0,6,45039.5,12.809565869651918,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,336755.0177777778,242302.2093023256,295369.32502351835,5.0
2014,146802.0,31082,8,0,11,2825.6363636363635,11.896846830921044,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,336755.0177777778,242302.2093023256,185866.51260504202,6.0
2020,26630.0,147211,6,0,5,29442.2,10.189831229736429,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,111815.73908174693,38654.875,276426.75433070865,5.0
2007,85746.0,84950,8,0,18,4719.444444444444,11.359156378993442,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,162685.6968911917,190510.7618479881,6.0
2024,121449.0,200909,6,0,1,200909.0,11.707257934430318,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96647.3870967742,174191.9411764706,276426.75433070865,5.0
2006,365005.0,181193,8,0,19,9536.473684210527,12.807669070785686,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560115.9420289855,286160.5806451613,276426.75433070865,6.0
2012,83617.0,91762,8,0,13,7058.615384615385,11.33401408690149,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110800.93900184843,209778.07272727272,190510.7618479881,6.0
2005,14137.0,286518,6,0,20,14325.9,9.556621486730899,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,56072.90909090909,46981.205128205125,259363.79265493498,5.0
2005,112182.0,186931,8,0,20,9346.55,11.627886745439637,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,110800.93900184843,84503.32323232324,190510.7618479881,6.0
2005,23359.0,204541,6,0,20,10227.05,10.058780436942163,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,140117.16753926701,148198.60392609698,5.0
2009,575492.0,196944,8,0,16,12309.0,13.26298234373387,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,163608.4369627507,204923.24590163934,148198.60392609698,6.0
2008,32222.0,197365,4,0,17,11609.70588235294,10.380435762266156,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,37200.357142857145,190510.7618479881,3.0
2019,75962.0,177599,4,0,6,29599.833333333332,11.23800165861711,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,91891.54166666667,190510.7618479881,3.0
2009,288695.0,66695,6,0,16,4168.4375,12.573129510342019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,336755.0177777778,242302.2093023256,190510.7618479881,5.0
2021,27760.0,36024,6,1,4,9006.0,10.231387437026681,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110800.93900184843,84503.32323232324,295369.32502351835,5.0
2010,266291.0,166998,6,0,15,11133.2,12.492348730043977,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,395438.61904761905,190510.7618479881,5.0
2005,98342.0,254886,8,0,20,12744.3,11.496216646906964,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,108487.78776978418,82554.16666666667,148198.60392609698,6.0
2017,59858.0,77286,8,0,8,9660.75,10.99974707562064,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,108487.78776978418,82294.7,276426.75433070865,6.0
2007,57119.0,204467,6,0,18,11359.277777777777,10.952909597013466,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,104034.32291666667,190510.7618479881,5.0
2023,27991.0,98269,6,0,2,49134.5,10.239674034047525,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,108487.78776978418,82294.7,259363.79265493498,5.0
2013,86142.0,86152,4,0,12,7179.333333333333,11.363763985027427,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82030.72222222222,89658.08333333333,304107.44606413995,3.0
2011,43457.0,236883,6,0,14,16920.214285714286,10.679550233423381,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,110800.93900184843,50986.34146341463,295369.32502351835,5.0
2018,27317.0,40791,4,0,7,5827.285714285715,10.215301104562837,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22694.666666666668,22694.666666666668,190510.7618479881,3.0
2005,25128.0,186574,4,0,20,9328.7,10.131777836669867,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,35479.32352941176,259363.79265493498,3.0
2007,88000.0,135313,4,0,18,7517.388888888889,11.385103457032141,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51978.819444444445,41034.692307692305,190510.7618479881,3.0
2011,771068.0,143715,8,0,14,10265.357142857143,13.555533142704528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225834.0894308942,780263.0,276426.75433070865,6.0
2023,1370242.0,285161,8,0,2,142580.5,14.130498654338481,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,993504.7,295369.32502351835,6.0
2014,79680.0,146339,4,0,11,13303.545454545454,11.28578644238053,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,54998.52558139535,45771.260869565216,259363.79265493498,3.0
2023,259507.0,137667,4,0,2,68833.5,12.466542809629269,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,262463.1111111111,259363.79265493498,3.0
2019,218110.0,69255,6,0,6,11542.5,12.292759386497899,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,190098.48362720403,94692.92063492064,283306.50666666665,5.0
2006,394757.0,123504,8,0,19,6500.210526315789,12.88602819790367,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,108487.78776978418,221113.41379310345,295369.32502351835,6.0
2021,108400.0,117369,4,0,4,29342.25,11.593592593037384,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,140117.16753926701,272002.41025641025,3.0
2005,83631.0,247070,6,0,20,12353.5,11.334181500952702,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,76717.30612244898,69635.84615384616,295369.32502351835,5.0
2019,35630.0,299599,8,0,6,49933.166666666664,10.48097132444235,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1827529.645390071,64049.75,304107.44606413995,6.0
2022,117136.0,41123,6,0,3,13707.666666666666,11.67109946893508,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,129047.2811594203,110496.71739130435,295369.32502351835,5.0
2017,129948.0,98924,6,0,8,12365.5,11.774897344772617,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,48094.2131147541,562504.2012987013,5.0
2015,83969.0,92796,6,0,10,9279.6,11.338214871177609,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,96647.3870967742,94512.91666666667,295369.32502351835,5.0
2018,42030.0,167060,4,0,7,23865.714285714286,10.64616272024527,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190098.48362720403,131714.31578947368,190510.7618479881,3.0
2017,812914.0,24427,8,0,8,3053.375,13.608381832018596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190098.48362720403,508092.0588235294,295369.32502351835,6.0
2014,134321.0,228840,6,0,11,20803.636363636364,11.807995181455937,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,336755.0177777778,219874.22857142857,190510.7618479881,5.0
2012,83399.0,150046,4,0,13,11542.0,11.331403588346838,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56072.90909090909,67907.48387096774,295369.32502351835,3.0
2016,44679.0,191634,4,0,9,21292.666666666668,10.707281253183137,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44691.06956521739,40170.92857142857,259363.79265493498,3.0
2020,64927.0,164617,6,0,5,32923.4,11.081034242625542,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,174917.89380530972,62883.2,295369.32502351835,5.0
2014,210614.0,67945,8,0,11,6176.818181818182,12.257787101216852,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,249111.48884758365,227546.5101010101,190510.7618479881,6.0
2008,253150.0,233072,8,0,17,13710.117647058823,12.44174142761739,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,141566.2564102564,190510.7618479881,6.0
2018,710390.0,87530,10,0,7,12504.285714285714,13.473570801660927,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190098.48362720403,363062.7272727273,148198.60392609698,0.0
2009,95528.0,155546,6,0,16,9721.625,11.467185145293428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,190098.48362720403,88274.18181818182,259363.79265493498,5.0
2015,41521.0,37765,6,0,10,3776.5,10.633978686236494,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,86534.54,1257843.1641791044,5.0
2012,310851.0,153012,4,0,13,11770.153846153846,12.647072193648155,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,163608.4369627507,204923.24590163934,259363.79265493498,3.0
2016,118345.0,119427,8,0,9,13269.666666666666,11.681367816314351,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,56196.88888888889,536212.1578947369,6.0
2016,81289.0,127381,6,1,9,14153.444444444445,11.305778286740617,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,162685.6968911917,148198.60392609698,5.0
2023,141067.0,294653,8,0,2,147326.5,11.85699732260929,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110800.93900184843,209778.07272727272,276426.75433070865,6.0
2005,109573.0,245242,8,0,20,12262.1,11.604355399076075,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,336755.0177777778,242302.2093023256,190510.7618479881,6.0
2021,101255.0,156980,6,0,4,39245.0,11.525407242472284,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,174917.89380530972,116089.28947368421,148198.60392609698,5.0
2023,281220.0,71077,4,0,2,35538.5,12.54689611607334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,163608.4369627507,148977.0892857143,259363.79265493498,3.0
2009,114062.0,109361,6,0,16,6835.0625,11.644506206310984,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,162685.6968911917,190510.7618479881,5.0
2006,42683.0,32051,6,0,19,1686.8947368421052,10.661579421736455,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,62400.5625,148198.60392609698,5.0
2024,82386.0,283606,4,0,1,283606.0,11.31918293646075,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,75449.91666666667,72200.62790697675,259363.79265493498,3.0
2009,38982.0,98973,4,0,16,6185.8125,10.570880932644982,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,37200.357142857145,190510.7618479881,3.0
2009,451236.0,15157,6,0,16,947.3125,13.019747979349978,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,249065.05660377358,312368.85714285716,190510.7618479881,5.0
